time,area_h1,temp_avg,temp_max,temp_min
0.020478515625,2650.7425623892,463.27388965814,1338.1967347272,300.0169143814
0.0205078125,2650.739899395,465.18576670202,1357.930170671,300.01697085796
0.0205224609375,2650.7390554285,466.21595344479,1369.642437512,300.01699940944
0.020537109375,2650.7387676273,467.34629484077,1382.9509382251,300.01702828485
0.02056640625,2650.7470394497,473.46175832261,1547.8525984614,300.01708743173
0.020625,2650.7882477802,484.87396048154,1828.359597269,300.01721255908
0.0207421875,2650.9237702668,503.58869174033,2014.6099738196,300.0175171476
0.0209765625,2651.3021458147,528.30482892198,2178.4648889382,300.01856143477
0.0214453125,2652.2387074543,552.44964805772,2311.0079041016,300.02169533645
0.0223828125,2654.3175965819,568.22923817357,2388.3754571449,300.0264310389
0.0242578125,2658.5910567579,574.44092609155,2416.3551745579,300.02963295274
0.0280078125,2667.0529511414,575.82837871167,2422.014380847,300.03062648472
0.0355078125,2683.5704403523,576.07237918288,2422.5196785673,300.03080526129
0.0505078125,2718.7498811362,576.26367693512,2422.2744820837,300.03089709146
0.0805078125,2867.6362839264,576.63688224312,2422.8469439138,300.03106335498
0.1105078125,3053.3039240675,577.02372912513,2423.8379396962,300.03123153325
0.1405078125,3196.5021645934,577.40631148801,2423.9733436804,300.03140147272
0.1705078125,3359.6334374866,577.78479891595,2425.7795444497,300.03157208021
0.2005078125,3521.8347919212,578.16427216029,2427.2256842248,300.03174412127
0.2305078125,3668.5539336985,578.54797724047,2428.2591992898,300.03191837822
0.2605078125,3843.9281015255,578.93968144809,2429.8540882618,300.0320943056
0.2905078125,4014.6144106419,579.33120268681,2430.986414333,300.0322720472
0.3205078125,4154.1355953227,579.71603320585,2431.8897834041,300.0324510603
0.3505078125,4293.2871509179,580.09679143332,2433.7346072104,300.0326301081
0.3805078125,4447.0168242268,580.48523721681,2435.4388945977,300.03281139627
0.4105078125,4603.767828709,580.88375181735,2437.1003624676,300.03299619414
0.4405078125,4755.3194497317,581.27970760893,2438.6312725349,300.03318166707
0.4705078125,4896.529474018,581.66887229156,2439.5702689376,300.03336728615
0.5005078125,5022.7679907917,582.05555982951,2441.0271150737,300.03355466556
0.5305078125,5156.0320242197,582.44739370681,2443.0297902237,300.03374411022
0.5605078125,5306.3851520393,582.8464143251,2444.9490137606,300.03393511106
0.5905078125,5445.888305729,583.24550427641,2446.6752101514,300.03412816445
0.6205078125,5570.7576874582,583.64106605751,2447.9609945325,300.03432278208
0.6505078125,5697.7476741685,584.03264113143,2448.8462132314,300.03451735465
0.6805078125,5823.2610159891,584.42309290666,2450.9423465249,300.03471299545
0.7105078125,5943.9313937836,584.81649842573,2452.8701433186,300.03491126804
0.7405078125,6070.0118559036,585.21518733961,2454.5072729056,300.03511175155
0.7705078125,6201.8082991742,585.61333231335,2456.3034889436,300.03531274596
0.8005078125,6324.2783916648,586.00784796833,2457.5773548632,300.0355151764
0.8305078125,6437.1134671917,586.39852037428,2458.4989961434,300.0357191366
0.8605078125,6550.2536928114,586.78499729586,2460.676769736,300.03592337324
0.9,6706.8571147554,587.29305465188,2463.0094898479,300.036193345
0.93,6820.4109245662,587.68059056744,2464.5005784708,300.03640129118
0.96,6931.9865110809,588.06617711928,2465.8009780713,300.03661050863
0.99,7048.6500191184,588.44754002443,2466.7320082002,300.0368194167
1.02,7157.3253567451,588.82444313854,2468.5084909577,300.03702981048
1.05,7256.0105148623,589.19828681137,2470.1558991099,300.03724250208
1.08,7355.992238199,589.57043261262,2471.375977537,300.03745625304
1.11,7466.8396542873,589.94409230275,2472.7965694959,300.03767041028
1.14,7576.9161755962,590.3185269625,2473.8988612419,300.03788659182
1.17,7677.6749294037,590.68966466857,2474.5352882218,300.03810503846
1.2,7775.0617216704,591.05544326079,2476.447967792,300.03832421802
1.23,7876.8917896538,591.41635324195,2477.9671059822,300.03854298928
1.26,7976.8192474208,591.77456212865,2479.0851726269,300.03876310617
1.29,8069.5865258333,592.12969206879,2480.1098440609,300.0389853834
1.32,8159.0846707659,592.4811552607,2480.6373474393,300.03920898473
1.35,8255.1203820203,592.83114864698,2481.6195740052,300.03943271401
1.38,8352.4317794984,593.18115429082,2483.3444734308,300.03965799854
